Feature ID	Taxon
MJ006-2-barcode73-umi179663bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Merdimmobilis; 
MJ006-1-barcode37-umi165551bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Merdimmobilis; 
MJ006-1-barcode37-umi163761bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Merdimmobilis; 
MJ006-1-barcode30-umi123140bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Merdimmobilis; 
MJ006-1-barcode39-umi155665bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Merdimmobilis; 
MJ006-1-barcode32-umi211990bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Merdimmobilis; 
MJ006-1-barcode27-umi101868bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Merdimmobilis; 
MJ006-1-barcode45-umi144460bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Merdimmobilis; 
MJ006-1-barcode38-umi137655bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Merdimmobilis; Merdimmobilis hominis
MJ006-1-barcode31-umi113975bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Anaerotruncus; 
MJ006-1-barcode48-umi143373bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Anaerotruncus; Anaerotruncus massiliensis_A
MJ030-1-barcode27-umi110525bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Anaerotruncus; NA
MJ006-2-barcode58-umi142517bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Anaerotruncus; Anaerotruncus colihominis
AJ315980	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Anaerotruncus; Anaerotruncus colihominis
MJ006-1-barcode35-umi91399bins-ubs-6	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Anaerotruncus; Anaerotruncus colihominis
GB-GCA-910576305.1-CAJTHQ010000104.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Anaerotruncus; Anaerotruncus sp000403395
MJ006-1-barcode35-umi101235bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Angelakisella; Angelakisella massiliensis
MJ030-2-barcode73-umi42394bins-ubs-16	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Angelakisella; Angelakisella massiliensis
MJ006-1-barcode37-umi144579bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Angelakisella; Angelakisella massiliensis
MJ006-2-barcode64-umi219160bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Angelakisella; 
KU999999	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Harryflintia; Harryflintia acetispora
LT598596	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Negativibacillus; Negativibacillus massiliensis
MJ006-2-barcode50-umi107933bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Negativibacillus; Negativibacillus massiliensis
MJ006-1-barcode27-umi114501bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Negativibacillus; Negativibacillus massiliensis
MJ006-2-barcode53-umi133722bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Negativibacillus; Negativibacillus massiliensis
MJ006-1-barcode40-umi115781bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; NA; NA; NA
GB-GCA-014385095.1-JACRTC010000015.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Soleaferrea; 
MJ020-1-barcode42-umi126568bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; NA; NA
MJ006-1-barcode45-umi107951bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; QAKW01; ; 
MJ006-1-barcode38-umi105953bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; UBA644; UBA644; UBA644 sp002299265
MJ010-2-barcode69-umi111874bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; UBA644; UBA644; UBA644 sp002299265
MJ006-1-barcode28-umi60487bins-ubs-7	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; CAG-272; Avispirillum; Avispirillum sp011957885
MJ006-2-barcode64-umi160503bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; CAG-272; Avispirillum; Avispirillum sp011957885
MJ006-1-barcode31-umi169822bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; NA; NA; NA; NA
GB-GCA-900768165.1-CAAGBW010000020.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; CAG-382; SFLA01; 
MJ006-1-barcode45-umi159505bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Christensenellales; CAG-138; ; 
MJ006-1-barcode38-umi156446bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Christensenellales; Aristaeellaceae; Onthenecus; 
MJ006-1-barcode38-umi163149bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Christensenellales; Aristaeellaceae; Onthenecus; 
MJ006-1-barcode39-umi145585bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Christensenellales; Aristaeellaceae; Onthenecus; 
MJ006-1-barcode31-umi122677bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Christensenellales; Aristaeellaceae; Onthenecus; 
GB-GCA-008673455.1-RPUK01000107.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Christensenellales; Aristaeellaceae; SFMI01; 
GB-GCA-904378115.1-CAJFHB010000142.1	Bacteria; NA; NA; NA; NA; NA; NA
MJ006-2-barcode65-umi143024bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Christensenellales; ; ; 
MJ006-2-barcode58-umi133469bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Christensenellales; ; ; 
AY574991	Bacteria; Bacillota_A_368345; Clostridia_258483; Christensenellales; Christensenellaceae; Christensenella; Christensenella hongkongensis
MJ006-2-barcode65-umi178487bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Christensenellales; Christensenellaceae; ; 
MJ006-1-barcode28-umi149743bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Christensenellales; Christensenellaceae; ; 
MJ006-1-barcode28-umi132644bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Christensenellales; Borkfalkiaceae; Borkfalkia; Borkfalkia ceftriaxoniphila
MJ006-1-barcode38-umi136348bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Christensenellales; Borkfalkiaceae; Borkfalkia; 
MJ006-1-barcode25-umi12233bins-ubs-17	Bacteria; Bacillota_A_368345; Clostridia_258483; Christensenellales; Borkfalkiaceae; Borkfalkia; 
MJ031-1-barcode38-umi36660bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Christensenellales; Borkfalkiaceae; Borkfalkia; 
MJ032-2-barcode66-umi57407bins-ubs-8	Bacteria; Bacillota_A_368345; Clostridia_258483; Christensenellales; Borkfalkiaceae; Borkfalkia; 
MJ010-1-barcode36-umi114373bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Christensenellales; Borkfalkiaceae; Borkfalkia; 
MJ010-2-barcode69-umi34227bins-ubs-15	Bacteria; Bacillota_A_368345; Clostridia_258483; Christensenellales; Borkfalkiaceae; Borkfalkia; 
MJ032-2-barcode66-umi56313bins-ubs-8	Bacteria; Bacillota_A_368345; Clostridia_258483; Christensenellales; Borkfalkiaceae; Borkfalkia; 
MJ006-2-barcode55-umi132695bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Christensenellales; ; ; 
MJ006-1-barcode38-umi160209bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; DSM-8532; NA; NA; NA
MJ006-1-barcode26-umi204238bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; TANB77; CAG-508; NA; NA
MJ032-2-barcode66-umi19826bins-ubs-27	Bacteria; Bacillota_A_368345; Clostridia_258483; TANB77; CAG-508; CAG-793; 
MJ006-1-barcode37-umi187678bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; TANB77; CAG-508; CAG-269; CAG-269 sp000431335
MJ006-2-barcode69-umi22967bins-ubs-12	Bacteria; Bacillota_A_368345; Clostridia_258483; TANB77; CAG-508; NA; NA
MJ006-2-barcode59-umi255482bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; TANB77; CAG-508; NA; NA
MJ006-1-barcode31-umi173022bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; TANB77; CAG-508; Merdicola; Merdicola sp900552655
MJ005-barcode26-umi12937bins-ubs-15	Bacteria; Bacillota_A_368345; Clostridia_258483; TANB77; CAG-508; NA; NA
MJ031-1-barcode38-umi8539bins-ubs-61	Bacteria; Bacillota_A_368345; Clostridia_258483; TANB77; CAG-508; ; 
MJ032-2-barcode66-umi22233bins-ubs-24	Bacteria; Bacillota_A_368345; Clostridia_258483; TANB77; CAG-508; ; 
MJ031-1-barcode38-umi5418bins-ubs-84	Bacteria; Bacillota_A_368345; Clostridia_258483; TANB77; CAG-508; ; 
MJ007-2-barcode58-umi1285bins-ubs-352	Bacteria; Bacillota_A_368345; Clostridia_258483; TANB77; CAG-508; ; 
MJ020-2-barcode50-umi13038bins-ubs-41	Bacteria; Bacillota_A_368345; Clostridia_258483; TANB77; CAG-508; ; 
MJ030-1-barcode41-umi19799bins-ubs-25	Bacteria; Bacillota_A_368345; Clostridia_258483; TANB77; CAG-508; ; 
MJ031-1-barcode38-umi19319bins-ubs-20	Bacteria; Bacillota_A_368345; Clostridia_258483; TANB77; CAG-508; UMGS1994; UMGS1994 sp900553945
MJ031-2-barcode54-umi37518bins-ubs-7	Bacteria; Bacillota_A_368345; Clostridia_258483; TANB77; CAG-508; UMGS1994; UMGS1994 sp900553945
MJ032-2-barcode66-umi22796bins-ubs-24	Bacteria; Bacillota_A_368345; Clostridia_258483; TANB77; CAG-508; UMGS1994; UMGS1994 sp900553945
MJ032-2-barcode66-umi19162bins-ubs-28	Bacteria; Bacillota_A_368345; Clostridia_258483; TANB77; CAG-508; UMGS1994; UMGS1994 sp900553945
MJ032-2-barcode66-umi39665bins-ubs-13	Bacteria; Bacillota_A_368345; Clostridia_258483; TANB77; CAG-508; UMGS1994; UMGS1994 sp900553945
MJ006-2-barcode68-umi128389bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; ; ; 
RS-GCF-002160135.1-NZ-NFJZ01000027.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
HM120209	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Moryella; NA
AY323228	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Oribacterium; Oribacterium sinus
HM120211	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Oribacterium; Oribacterium asaccharolyticum
MJ006-1-barcode46-umi168873bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ010-1-barcode36-umi142130bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ010-1-barcode30-umi46510bins-ubs-15	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ034-1-barcode48-umi14217bins-ubs-24	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Lacrimispora; NA
MJ030-1-barcode27-umi38110bins-ubs-14	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Hungatella_A_128155; NA
HE603919	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
RS-GCF-902363795.1-NZ-CABJBJ010000122.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Hungatella_A_128155; NA
MJ005-barcode41-umi98238bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-1-barcode43-umi124055bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Enterocloster; 
MJ009-1-barcode40-umi83481bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
RS-GCF-003024655.1-NZ-PYII01000041.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Enterocloster; NA
MJ030-2-barcode67-umi112041bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Enterocloster; NA
EF564277	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Enterocloster; Enterocloster lavalensis
DQ279737	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Enterocloster; NA
MJ006-2-barcode52-umi71381bins-ubs-7	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Enterocloster; NA
MJ030-1-barcode26-umi85793bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Enterocloster; NA
MJ006-1-barcode25-umi49470bins-ubs-9	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Enterocloster; Enterocloster aldenensis
DQ279736	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Enterocloster; Enterocloster aldenensis
MJ006-2-barcode65-umi128273bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Enterocloster; Enterocloster aldenensis
GB-GCA-910576175.1-CAJTHZ010000212.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ005-barcode25-umi76363bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Enterocloster; Enterocloster aldenensis
MJ030-1-barcode27-umi131406bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Enterocloster; Enterocloster aldenensis
MJ010-1-barcode30-umi199033bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Enterocloster; Enterocloster pacaense
RS-GCF-015549035.1-NZ-JADMYD010000048.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Enterocloster; NA
RS-GCF-000371665.1-NZ-KB851169.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Enterocloster; NA
MJ030-1-barcode26-umi116333bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Enterocloster; NA
RS-GCF-013304185.1-NZ-JAAISS010000139.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Enterocloster; NA
RS-GCF-012273195.1-NZ-CP050964.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Enterocloster; NA
RS-GCF-002221545.1-NZ-NHTR01000004.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Enterocloster; NA
RS-GCF-900108895.1-NZ-FOJH01000156.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Enterocloster; NA
RS-GCF-000371585.1-NZ-KB851059.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Enterocloster; NA
MJ006-1-barcode37-umi102084bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Enterocloster; Enterocloster sp000431375
MJ006-2-barcode60-umi140440bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Enterocloster; Enterocloster sp000431375
RS-GCF-003481765.1-NZ-QULR01000098.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Enterocloster; Enterocloster sp000431375
MJ006-1-barcode37-umi230976bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Enterocloster; Enterocloster sp000431375
MJ006-1-barcode40-umi102783bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Enterocloster; Enterocloster sp000431375
MJ005-barcode65-umi6812bins-ubs-25	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Enterocloster; Enterocloster sp000431375
MJ006-1-barcode40-umi116237bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-1-barcode40-umi161095bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Lachnoclostridium_A_130679; Lachnoclostridium_A_130679 sp002160755
MJ006-1-barcode48-umi91350bins-ubs-6	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-1-barcode48-umi125413bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
GB-GCA-910575255.1-CAJTEM010000078.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-1-barcode26-umi131497bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-1-barcode43-umi102651bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Brotaphodocola; NA
MJ006-1-barcode42-umi97508bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-1-barcode40-umi86277bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-2-barcode68-umi143926bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Alitiscatomonas; Alitiscatomonas aceti
MJ006-1-barcode38-umi115703bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Alitiscatomonas; Alitiscatomonas aceti
MJ006-1-barcode33-umi168801bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Alitiscatomonas; Alitiscatomonas aceti
GB-GCA-900066055.1-FMEF01000035.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Alitiscatomonas; Alitiscatomonas sp900066535
MJ006-1-barcode40-umi126456bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Alitiscatomonas; Alitiscatomonas sp900066535
MJ006-2-barcode62-umi136306bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Alitiscatomonas; Alitiscatomonas sp900066535
GB-GCA-018223415.1-JAGTTQ010000001.1--2	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
GB-GCA-018223415.1-JAGTTQ010000001.1--3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ032-2-barcode64-umi95422bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-1-barcode25-umi68507bins-ubs-8	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Ventrisoma; Ventrisoma faecale
MJ006-2-barcode62-umi110017bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Ventrisoma; Ventrisoma faecale
MJ006-2-barcode63-umi147819bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Ventrisoma; Ventrisoma faecale
MJ006-1-barcode43-umi137953bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-2-barcode52-umi42499bins-ubs-9	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-1-barcode40-umi81598bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-1-barcode39-umi148778bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Otoolea_135853; Otoolea saccharolyticum_A
MJ006-2-barcode56-umi59069bins-ubs-7	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ009-2-barcode72-umi122599bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Otoolea_134252; NA
GB-GCA-900066735.1-FMFX01000027.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Otoolea_134252; NA
RS-GCF-900461275.1-NZ-UFXK01000003.1--4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Otoolea_134252; NA
GB-GCA-910575795.1-CAJTGE010000149.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Otoolea_134526; 
MJ006-1-barcode25-umi10776bins-ubs-19	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
RS-GCF-003477445.1-NZ-QUDH01000034.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Clostridium_R_135822; Clostridium_R_135822 fessum
MJ006-2-barcode60-umi189791bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; ; 
MJ006-1-barcode36-umi126263bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Fimimorpha; 
KR364760	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Cuneatibacter; Cuneatibacter caecimuris
MJ009-1-barcode25-umi37890bins-ubs-9	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ030-1-barcode41-umi16032bins-ubs-30	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; TWA4; TWA4 sp000875945
MJ010-2-barcode69-umi144571bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Lientehia; Lientehia sp902363445
MJ030-2-barcode73-umi56507bins-ubs-11	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ010-1-barcode30-umi43560bins-ubs-17	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-1-barcode37-umi157705bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
GB-GCA-018223365.1-JAGTTP010000001.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
GB-GCA-003482275.1-QUMI01000015.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ010-1-barcode36-umi123894bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ030-1-barcode27-umi47314bins-ubs-10	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Robinsoniella; Robinsoniella peoriensis
MJ006-1-barcode39-umi153479bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Limivivens; Limivivens sp900066135
MJ006-2-barcode51-umi163156bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-1-barcode38-umi157215bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Hominisplanchenecus_A; Hominisplanchenecus_A faecis
MJ006-1-barcode39-umi153062bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ010-1-barcode30-umi159095bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
KR364746	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141781; Blautia_A_141781 caecimuris
MJ006-1-barcode41-umi228693bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141781; Blautia_A_141781 caecimuris
MJ030-1-barcode49-umi81456bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141781; NA
MJ010-1-barcode30-umi148585bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
AB588023	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141781; NA
X94964	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
RS-GCF-003464105.1-NZ-QSDS01000060.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141781; Blautia_A_141781 obeum
RS-GCF-000210015.1-NC-021022.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141781; Blautia_A_141781 obeum
GB-GCA-900066145.1-FMEX01000041.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141781; Blautia_A_141781 faecis
MJ006-2-barcode70-umi153041bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
